城市名称,城市ID
松桃,2358
周宁,2683
都兰,2638
丹寨,120449
特克斯,1446388
澄城,2744
灵寿,1446047
青川,1446240
上蔡,2256
凌云,1446254
尖扎,1446320
龙陵,2184
沁水,2983
海伦,2243
成安,2535
华亭,2786
遂川,2418
泊头,1729
东光,2566
武陟,2296
临漳,2559
辰溪,2815
平利,2737
岫岩,2140
化州,2915
灯塔,2146
乐陵,2896
辉南,2464
焉耆,120548
中牟,1446088
峨山,2183
郏县,2320
献县,2524
内黄,2292
永丰,2409
土默特右旗,1446334
阿勒泰市,2482
文水,3009
鄂托克前旗,2979
竹山,2724
呼图壁,2495
宜城,2702
中宁,2328
博兴,1221
萧县,2621
成武,2883
正阳,2312
永仁,2189
凉城,2974
老河口,2711
浦城,2653
阿克苏市,1446382
罗山,1445146
五家渠,2493
朗县,120395
昌乐,2878
沙洋,2686
五河,2607
江达,120398
确山,2314
穆棱,1445987
余干,2423
会同,2828
乌苏,2497
常山,1939
公主岭,1360
金溪,2405
柳林,3016
霍城,1446379
旌德,2620
陈巴尔虎旗,1446352
富锦,2235
博白,3049
东兰,120136
正宁,2809
清原,2130
滑县,2298
丁青,2447
顺平,1446055
勃利,851
团风,2708
楚雄市,1446264
景县,2529
塔河,1445182
融安,3043
丹凤,2751
富顺,3152
界首,2612
双辽,2477
塔城市,2510
马边,3162
孟州,2280
临洮,2787
罗城,3050
襄垣,3034
喜德,3117
定边,2754
通河,1446000
和田市,2487
津市,2833
连平,2942
霍林郭勒,2962
商水,2263
尉犁,120546
鸡东,2232
临武,2839
易门,2179
阿拉善右旗,120362
大城,120066
容城,2551
安平,2517
光山,2087
维西,1446265
远安,2713
盐津,2167
长武,2763
芮城,2986
桃江,2854
青县,2533
鹤庆,2204
富宁,2187
平原,2882
陇西,2796
麻江,120448
南城,2431
宝丰,2255
宁洱,2166
麻阳,2844
阿克塞,2783
定襄,2992
永福,1445352
友谊,1445992
文县,1446178
中方,2865
夏邑,2304
巴林左旗,1446347
双湖,120393
旬阳,2747
德安,2398
商都,2957
华容,2826
方山,1446129
错那,120414
威远,3098
白朗,120377
盐山,2553
伊川,2282
乡宁,3031
循化,1446311
平舆,2303
太仆寺旗,1446353
夏津,1575
申扎,120386
皮山,2496
吉安县,2392
精河,2501
泌阳,2258
紫云,1780
清水,1446155
北票,1216
获嘉,2316
泗县,2633
东明,1768
肃宁,2571
余庆,2353
金平,2162
达日,1446314
饶河,1445998
集贤,2238
临澧,2838
调兵山,2149
凤冈,2359
屏边,1446293
嘉禾,2829
静宁,2798
库伦旗,1446346
分宜,2416
沈丘,2266
逊克,1445999
凤县,1446144
江安,3112
宕昌,2790
武城,2875
乐安,2414
随县,1446201
南丰,2435
建平,2132
郁南,2938
濉溪,2594
偏关,1446126
寻乌,143831
依兰,1445981
海原,2325
安达,2218
新绛,2984
清水河,1446364
西吉,1446188
同江,1446004
肇源,1445995
来安,2629
庆城,2808
榆中,1446180
固阳,1446361
五华,1445185
南木林,120373
望奎,2234
皋兰,2801
察布查尔,1445195
代县,1446104
定兴,2558
汤原,2227
巨鹿,2539
左权,3037
吴起,2732
得荣,1446220
蕉岭,2925
扶沟,2283
高阳,2582
长顺,120452
晋州,2536
永胜,2192
资溪,2433
冠县,2905
虞城,2297
新干,2384
深州,2564
古浪,2810
华宁,2209
柘城,2308
南县,2845
张家川,2804
民丰,2488
丰镇,2953
南华,2159
奇台,1446384
仁布,120382
开鲁,2965
梨树,2462
黑山,2141
汉阴,1446136
榆社,3028
镇巴,2774
钟山,3070
漳平,1446191
寿宁,2673
共青城,143853
平泉,2525
扶绥,3068
天镇,3001
道县,2817
林口,1445988
卓资,2978
通渭,1446161
鹤峰,1446199
和硕,2491
大化,1446251
天峨,3051
兰西,2245
乌拉特中旗,2981
太康,2271
阿坝县,1446246
黎川,2421
宁津,2871
阿克陶,1446375
望江,1445975
南宫,1446071
郸城,2265
曲沃,1446120
武穴,1445077
陇川,2181
峨边,3146
巴青,120392
开江,3135
合山,3053
怀宁,1445974
浮山,3000
耿马,2195
德昌,1446215
南皮,2515
万安,143850
关岭,1446303
宁化,2681
庆安,2236
永昌,1446169
淳化,1446143
康马,120372
兰坪,2174
当涂,1445969
上栗,2403
肃南,1446174
曲水,1446405
闻喜,2105
临夏市,1446157
浦北,3069
翁牛特旗,1446358
孙吴,2226
大姚,1446269
砀山,1445967
台安,1446023
宝清,1445994
志丹,2777
衡南,1446204
望谟,120456
措美,120410
繁峙,2995
改则,120145
翼城,3002
纳雍,2366
含山,2595
井研,3127
隆子,120407
环江,3058
政和,2679
元氏,2561
托克托,1446363
通许,2285
吴堡,2728
永德,2186
姚安,2173
富裕,1445985
曲松,120412
弥渡,1446276
四子王旗,1446327
义马,2286
册亨,120457
景谷,1446292
荥经,1446235
古交,3010
汤阴,2277
依安,2242
和政,1446187
隆德,2326
昌图,2134
磴口,1446337
山阴,2987
长沙县,1446209
扎赉特旗,2970
临城,2555
青冈,2239
范县,2272
克东,2241
交口,3036
镇沅,2216
莎车,2499
淮滨,2302
仪陇,1446239
甘泉,2775
囊谦,2642
马关,2205
马山,1446255
嫩江,1445984
岗巴,120380
都昌,2407
靖宇,1446013
固镇,2592
平陆,1446127
泾川,2795
敖汉旗,1446343
阿鲁科尔沁旗,1446333
合阳,1446142
双峰,1446206
永善,1446278
田东,1446248
馆陶,2589
宽城,2542
峡江,143848
徽县,1446179
鄂伦春旗,1446356
沁阳,1446076
旺苍,1446225
巩留,1446369
陆河,2912
岷县,1446170
稷山,2990
昌宁,2165
舟曲,1446163
封丘,2279
阜南,1445973
靖远,1446154
班戈,120384
玛纳斯,1446366
庄浪,1446175
克山,2244
桦南,2221
赞皇,2572
珙县,3159
枣强,1446052
那坡,973
东乌旗,1446344
寿阳,2991
泰来,1445983
武功,1446134
崇仁,2388
宣恩,1446200
威县,2580
五寨,3021
隆林,1446261
武强,2516
乌兰,1446307
安仁,1446210
全南,2393
河曲,1446123
昂仁,120375
桂东,2819
新巴尔虎左旗,1446338
江陵,1446197
双牌,1446205
玉树市,1446308
西平,1446087
竹溪,1446198
林周,1446410
绛县,1446112
兴县,1446131
横峰,2382
班玛,1446318
海兴,1446070
西和,1446186
康乐,1446162
冷水江,2835
喀喇沁左翼,1446030
岢岚,2993
乌拉特后旗,1881
巴楚,2486
隆尧,2567
正安,1446299
索县,120391
舒兰,1446009
东丰,1446016
卢龙,1446039
三穗,120443
盘山,1446028
孟连,1446284
梁河,1446289
兰考,1446072
行唐,2534
美姑,1446242
察雅,120402
盐亭,1446229
顺昌,1446192
方正,1445993
泽州,3032
东宁,1446002
双柏,2196
保靖,1446208
大厂,1446038
阜平,1446068
通榆,1446015
温宿,1446377
柘荣,1446194
怀远,1445970
托克逊,1446378
清丰,1446091
新邵,1446207
孟村,2587
察右中旗,1446336
和布克赛尔,1446509
江城,1446275
东辽,1446014
邱县,1446065
裕民,1446367
通化县,1446017
西盟,1446277
明溪,1446195
光泽,2671
苏尼特右旗,2958
博湖,1446394
绥滨,1446005
洛南,1446140
抚顺县,1446024
永吉,1446019
临潭,1446167
鱼台,1446102
兴海,1446315
新民,1446022
明光,1445966
福海,1446398
木兰,1445990
尚义,1446069
明水,1445982
绥棱,1445986
延津,1446075
隰县,1446128
务川,1446302
娄烦,3020
柯坪,1446381
越西,1446236
林西,1446326
西林,1446256
天等,3055
新龙,3126
定结,120378
田林,1446250
中阳,3035
大宁,1446116
芦溪,1445977
镇康,1446295
牟定,2155
施甸,2185
黎城,2996
巧家,1446271
